dataset_temp_files\Validation,dataset_temp_files\Test,protected_attribute_temp_files\Validation,protected_attribute_temp_files\Test,unbiasing_algorithm_temp_files\Validation,unbiasing_algorithm_temp_files\Test,data_temp_files\Validation,data_temp_files\Test,classifier_type_temp_files\Validation,classifier_type_temp_files\Test,classification_algorithm_temp_files\Validation,classification_algorithm_temp_files\Test,value_temp_files\Validation,value_temp_files\Test,disparate_impact_ssd_temp_files\Validation,disparate_impact_ssd_temp_files\Test,discrimination_score_ssd_temp_files\Validation,discrimination_score_ssd_temp_files\Test,true_positive_rate_diff_ssd_temp_files\Validation,true_positive_rate_diff_ssd_temp_files\Test,false_positive_rate_diff_ssd_temp_files\Validation,false_positive_error_rate_balance_score_ssd_temp_files\Validation,false_negative_error_rate_balance_score_ssd_temp_files\Validation,false_positive_rate_diff_ssd_temp_files\Test,false_positive_error_rate_balance_score_ssd_temp_files\Test,false_negative_error_rate_balance_score_ssd_temp_files\Test,consistency_ssd_temp_files\Validation,consistency_ssd_temp_files\Test,confusion_matrix_temp_files\Validation,confusion_matrix_temp_files\Test,accuracy_ssd_temp_files\Validation,accuracy_ssd_temp_files\Test,f1_score_ssd_temp_files\Validation,f1_score_ssd_temp_files\Test,recall_ssd_temp_files\Validation,recall_ssd_temp_files\Test,precision_ssd_temp_files\Validation,precision_ssd_temp_files\Test,mathews_cc_ssd_temp_files\Validation,mathews_cc_ssd_temp_files\Test,roc_curve_temp_files\Validation,roc_curve_temp_files\Test,auc_ssd_temp_files\Validation,auc_ssd_temp_files\Test,sensitivity_ssd_temp_files\Validation,sensitivity_ssd_temp_files\Test,specificity_ssd_temp_files\Validation,specificity_ssd_temp_files\Test
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Female,Female,1.0146,1.1678,0.767,0.9125,0.048,0.768,3.0835,3.0835,0.048,0.5771,0.5771,0.768,0.075,0.3851,"[13, 17, 5, 65]","[11, 19, 6, 64]",1.452,1.875,0.6281,0.801,0.1529,0.2203,1.2892,1.5719,9.6889,12.9574,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.0528,3.8772,0.1529,0.2203,9.6345,12.0321
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Male,Male,1.5228,1.8111,0.767,0.9125,0.048,0.768,3.0835,3.0835,0.048,0.5771,0.5771,0.768,0.075,0.3851,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Female,Female,0.2313,3.0318,0.1807,2.4487,0.108,0.768,0.0685,0.0685,0.108,6.4617,6.4617,0.768,0.0964,0.3201,"[10, 20, 4, 66]","[13, 17, 6, 64]",1.728,1.587,0.7096,0.6959,0.0978,0.2203,1.6231,1.3217,12.1044,10.5815,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.9291,3.1922,0.0978,0.2203,13.3347,9.6345
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Male,Male,0.2776,6.5175,0.1807,2.4487,0.108,0.768,0.0685,0.0685,0.108,6.4617,6.4617,0.768,0.0964,0.3201,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Female,Female,0.102,7.203,0.0578,3.4864,0.048,2.187,0.3637,0.3637,0.048,4.0716,4.0716,2.187,0.108,0.108,"[17, 13, 9, 61]","[23, 7, 18, 52]",1.452,1.875,0.7004,1.1268,0.4961,1.983,0.9261,0.422,8.8227,8.2782,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.23333333333333334, 1.0], [0.0, 0.7428571428571429, 1.0], [inf, 1.0, 0.0]]",2.3688,1.8037,0.4961,1.983,5.6325,1.6329
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Male,Male,0.1149,27.6941,0.0578,3.4864,0.048,2.187,0.3637,0.3637,0.048,4.0716,4.0716,2.187,0.108,0.108,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Female,Female,0.2979,0.1711,0.179,0.0866,0.2811,0.3006,0.3756,0.3756,0.2811,0.907,0.907,0.3006,0.2417,0.7048,"[10, 20, 8, 62]","[16, 14, 15, 55]",2.4101,2.5292,1.0581,1.3082,0.4674,1.3757,1.7721,1.2442,16.5093,14.0824,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.4666666666666667, 1.0], [0.0, 0.7857142857142857, 1.0], [inf, 1.0, 0.0]]",4.564,3.4977,0.4674,1.3757,12.9525,6.616
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Male,Male,0.2373,0.2124,0.179,0.0866,0.2811,0.3006,0.3756,0.3756,0.2811,0.907,0.907,0.3006,0.2417,0.7048,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Female,Female,0.2084,0.454,0.1679,0.3328,0.0584,0.0564,0.5705,0.5705,0.0584,1.7471,1.7471,0.0564,0.0795,0.1992,"[10, 20, 3, 67]","[13, 17, 3, 67]",1.6887,1.2405,0.6788,0.5343,0.0584,0.1016,1.6722,1.1838,11.8427,8.1339,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]",4.0365,2.7236,0.0584,0.1016,14.3172,8.9635
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Male,Male,0.2622,0.6558,0.1679,0.3328,0.0584,0.0564,0.5705,0.5705,0.0584,1.7471,1.7471,0.0564,0.0795,0.1992,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
