dataset,protected_attribute,unbiasing_algorithm,data,classifier_type,classification_algorithm,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,roc_curve,auc,sensitivity,specificity
Adult Income,race,,Validation,Surrogate,LogisticRegression,Amer-Indian-Eskimo,0.1119,0.8397,0.5343,0.9059,0.935,0.5366,0.9999,"[3288, 320, 622, 532]",0.8022,0.5304,0.461,0.6244,0.4162,"[[0.0, 0.08869179600886919, 1.0], [0.0, 0.4610051993067591, 1.0], [inf, 1.0, 0.0]]",0.6862,0.461,0.9113
Adult Income,race,,Validation,Surrogate,LogisticRegression,Asian-Pac-Islander,0.8415,0.9715,0.7864,0.983,0.9834,0.8073,0.9999,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,LogisticRegression,Black,0.313,0.8685,0.7798,0.9059,0.9342,0.8023,0.9999,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,LogisticRegression,Other,0.4071,0.8934,0.7226,0.9372,0.9698,0.7379,0.9999,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,LogisticRegression,White,2.5343,0.8814,1.1792,1.0161,0.948,0.7728,0.9999,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,SVC,Amer-Indian-Eskimo,0.0,0.8246,0.4982,0.9019,0.9296,0.4983,1.0,"[3357, 251, 578, 576]",0.8259,0.5815,0.4991,0.6965,0.4859,"[[0.0, 0.06956762749445676, 1.0], [0.0, 0.49913344887348354, 1.0], [inf, 1.0, 0.0]]",0.7148,0.4991,0.9304
Adult Income,race,,Validation,Surrogate,SVC,Asian-Pac-Islander,1.5401,0.9077,1.0841,1.019,0.9441,0.8696,0.9999,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,SVC,Black,0.3344,0.8766,0.8535,0.9134,0.9416,0.8768,0.9999,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,SVC,Other,0.2795,0.8742,0.6869,0.9287,0.9595,0.6996,1.0,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,SVC,White,1.8685,0.9135,1.0248,1.0049,0.9604,0.9386,0.9999,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,GaussianNB,Amer-Indian-Eskimo,0.0,0.6795,0.3077,0.7839,0.8035,0.2944,1.0,"[2907, 701, 344, 810]",0.7806,0.6079,0.7019,0.5361,0.4673,"[[0.0, 0.19429046563192906, 1.0], [0.0, 0.7019064124783362, 1.0], [inf, 1.0, 0.0]]",0.7538,0.7019,0.8057
Adult Income,race,,Validation,Surrogate,GaussianNB,Asian-Pac-Islander,0.2737,0.7643,0.4835,0.8244,0.8489,0.4801,1.0,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,GaussianNB,Black,0.2713,0.7516,0.7228,0.8088,0.8296,0.7402,1.0,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,GaussianNB,Other,0.4975,0.8399,0.872,0.8641,0.8929,0.8977,1.0,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,GaussianNB,White,3.991,0.7335,1.3397,1.1365,0.8202,0.6011,1.0,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,0.6651,0.9237,0.5878,0.9962,0.9745,0.6066,1.0,"[3171, 437, 510, 644]",0.8011,0.5763,0.5581,0.5957,0.447,"[[0.0, 0.12111973392461198, 1.0], [0.0, 0.5580589254766031, 1.0], [inf, 1.0, 0.0]]",0.7185,0.5581,0.8789
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,1.4547,0.8982,0.9577,1.0789,0.8795,0.9917,0.9996,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Black,0.4613,0.8711,0.8891,0.9034,0.9316,0.9104,0.9997,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Other,0.6964,0.9309,0.6314,0.9864,0.9738,0.6404,0.9997,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,White,1.4798,0.9228,1.0573,0.9871,0.9794,0.9049,0.9994,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,0.2709,0.8369,0.5544,0.914,0.9448,0.5709,0.9999,"[3235, 373, 469, 685]",0.8232,0.6193,0.5936,0.6474,0.5053,"[[0.0, 0.10338137472283813, 1.0], [0.0, 0.5935875216637782, 1.0], [inf, 1.0, 0.0]]",0.7451,0.5936,0.8966
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Asian-Pac-Islander,1.222,0.951,0.9695,1.004,0.9593,0.9934,0.9998,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Black,0.411,0.8614,0.8542,0.907,0.9346,0.8731,0.9997,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Other,0.2182,0.8252,0.5981,0.8968,0.9253,0.6047,0.9999,,,,,,,,,,
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,White,1.847,0.8909,1.0754,1.0133,0.9511,0.8866,0.9997,,,,,,,,,,
Adult Income,race,,Validation,Test,XGBClassifier,Amer-Indian-Eskimo,0.0935,0.804,0.4007,0.9049,0.9339,0.3937,1.0,"[3282, 326, 452, 702]",0.8358,0.6402,0.6031,0.6824,0.5362,"[[0.0, 0.09035476718403547, 1.0], [0.0, 0.608318890814558, 1.0], [inf, 1.0, 0.0]]",0.7567,0.6031,0.9102
Adult Income,race,,Validation,Test,XGBClassifier,Asian-Pac-Islander,1.2384,0.9495,0.9678,1.0054,0.9585,0.9831,0.9999,,,,,,,,,,
Adult Income,race,,Validation,Test,XGBClassifier,Black,0.4141,0.8672,0.8905,0.9099,0.9386,0.914,0.9999,,,,,,,,,,
Adult Income,race,,Validation,Test,XGBClassifier,Other,0.34,0.8579,0.777,0.9096,0.939,0.796,1.0,,,,,,,,,,
Adult Income,race,,Validation,Test,XGBClassifier,White,1.8538,0.8944,1.0576,1.0107,0.9542,0.9072,0.9999,,,,,,,,,,
Adult Income,race,,Test,Surrogate,LogisticRegression,Amer-Indian-Eskimo,0.1267,0.8532,0.7301,0.8967,0.924,0.7461,1.0,"[3337, 271, 632, 523]",0.8104,0.5367,0.4528,0.6587,0.4343,"[[0.0, 0.07511086474501108, 1.0], [0.0, 0.45281385281385284, 1.0], [inf, 1.0, 0.0]]",0.6889,0.4528,0.9249
Adult Income,race,,Test,Surrogate,LogisticRegression,Asian-Pac-Islander,0.7488,0.9578,0.8954,0.9217,0.9521,0.9294,1.0,,,,,,,,,,
Adult Income,race,,Test,Surrogate,LogisticRegression,Black,0.3059,0.8761,0.7642,0.9177,0.9466,0.7869,1.0,,,,,,,,,,
Adult Income,race,,Test,Surrogate,LogisticRegression,Other,0.437,0.9057,0.7301,0.95,0.9835,0.7461,1.0,,,,,,,,,,
Adult Income,race,,Test,Surrogate,LogisticRegression,White,2.6483,0.8861,1.1298,1.0202,0.9436,0.8266,0.9999,,,,,,,,,,
Adult Income,race,,Test,Surrogate,SVC,Amer-Indian-Eskimo,0.1277,0.8545,0.6887,0.9117,0.94,0.7017,1.0,"[3394, 214, 581, 574]",0.8331,0.5908,0.497,0.7284,0.5048,"[[0.0, 0.05931263858093126, 1.0], [0.0, 0.49696969696969695, 1.0], [inf, 1.0, 0.0]]",0.7188,0.497,0.9407
Adult Income,race,,Test,Surrogate,SVC,Asian-Pac-Islander,1.3138,0.9486,1.0535,0.985,0.9826,0.904,1.0,,,,,,,,,,
Adult Income,race,,Test,Surrogate,SVC,Black,0.3386,0.8832,0.8125,0.9266,0.9559,0.8343,0.9999,,,,,,,,,,
Adult Income,race,,Test,Surrogate,SVC,Other,0.4404,0.907,1.0644,0.9118,0.9401,0.8965,1.0,,,,,,,,,,
Adult Income,race,,Test,Surrogate,SVC,White,1.9593,0.9129,1.0261,1.0027,0.9624,0.9352,0.9999,,,,,,,,,,
Adult Income,race,,Test,Surrogate,GaussianNB,Amer-Indian-Eskimo,0.0,0.6904,0.3159,0.7947,0.815,0.3035,1.0,"[2948, 660, 354, 801]",0.7871,0.6124,0.6935,0.5483,0.4745,"[[0.0, 0.18292682926829268, 1.0], [0.0, 0.6935064935064935, 1.0], [inf, 1.0, 0.0]]",0.7553,0.6935,0.8171
Adult Income,race,,Test,Surrogate,GaussianNB,Asian-Pac-Islander,0.2428,0.7623,0.5205,0.8091,0.8312,0.5211,1.0,,,,,,,,,,
Adult Income,race,,Test,Surrogate,GaussianNB,Black,0.241,0.749,0.6023,0.8232,0.8452,0.6089,1.0,,,,,,,,,,
Adult Income,race,,Test,Surrogate,GaussianNB,Other,0.3958,0.8138,0.8799,0.8483,0.8747,0.9061,1.0,,,,,,,,,,
Adult Income,race,,Test,Surrogate,GaussianNB,White,4.5361,0.7309,1.3871,1.1291,0.8276,0.5514,1.0,,,,,,,,,,
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,1.2332,0.9497,1.2256,1.0483,0.9163,0.7243,0.9992,"[3185, 423, 548, 607]",0.7961,0.5556,0.5255,0.5893,0.4251,"[[0.0, 0.11723946784922394, 1.0], [0.0, 0.5255411255411255, 1.0], [inf, 1.0, 0.0]]",0.7042,0.5255,0.8828
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,1.2651,0.9431,0.931,1.0388,0.9245,0.9603,0.999,,,,,,,,,,
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Black,0.5042,0.8875,0.8678,0.9188,0.9473,0.8981,0.9992,,,,,,,,,,
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Other,0.3367,0.8558,0.8498,0.8837,0.9113,0.8739,0.9994,,,,,,,,,,
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,White,1.4541,0.9293,1.0273,0.988,0.978,0.9353,0.9994,,,,,,,,,,
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,0.6813,0.9353,1.019,0.9478,0.9822,0.9452,0.9998,"[3274, 334, 525, 630]",0.8197,0.5946,0.5455,0.6535,0.4831,"[[0.0, 0.09257206208425721, 1.0], [0.0, 0.5454545454545454, 1.0], [inf, 1.0, 0.0]]",0.7264,0.5455,0.9074
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Asian-Pac-Islander,1.0317,0.9936,0.9118,0.9793,0.9874,0.9397,0.9996,,,,,,,,,,
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Black,0.3904,0.869,0.8651,0.9044,0.9327,0.8959,0.9997,,,,,,,,,,
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Other,0.4801,0.8943,1.019,0.907,0.9362,0.9452,0.9998,,,,,,,,,,
